wallet_address,malicious,bitcoin_spent,bitcoin_received,total_balance,total_transactions
15zh5MfLcoEYRrU1u7nTixfih71TvBQ2Yw,TRUE,100000000,100000000,0,2
15ziRvvkjphNXPxvNVCBUJj6WdWowuy767,TRUE,3360960468,3360960468,0,24
15zK6SmQMx7YFNFBULgeKCwt2jeUkL5XCo,TRUE,360000000,360000000,0,6
15zkvooGN5jSeL6TzXxrNm3151QcQmjTpg,TRUE,160000000,160000000,0,2
15ZmDRBHTQzrp5yqWnJuUSGjwkgJLG7Tn4,TRUE,91450000,91450000,0,2
15zNRXsiQ8GXP635dkxgvxenCZJtBrFGE7,TRUE,300000000,300000000,0,2
15ZnVUHi6btV8DMg5j65WnstKM3DFd1a7A,TRUE,300000000,300000000,0,2
15ZQDGkALnkFykbnt8HAnpBYLciEenHH2g,TRUE,40763978,40763978,0,2
15ZsKGVeXxoj4DF8JTWo72wqgRgZz8BRbP,TRUE,50000000,50000000,0,2
15zsna4MjeAgRDhXT9uAqHesnWQdJeuzi8,TRUE,241313841,241313841,0,2
15zu7ALdCKCu1HMpobsvQ34NepdLdcAzWe,TRUE,100000000,100000000,0,2
15zUus8NNWYZ9uQyV3DDuFqWRE9LXQhyco,TRUE,100000000,100000000,0,2
15zVrkLTdbeXmyN9C5Top324hBmb3onwQL,TRUE,80000000,80000000,0,2
15Zvzq7uiy5xP8DDX4sDvLnH5ZRP1i99rG,TRUE,400000000,400000000,0,2
15ZY4Xtf1PWkdrrenhXyjgRZBosmyk2E6p,TRUE,300000000,300000000,0,2
15ZYDy9keNyQKzkBX5h8PgAetLubfP2qvY,TRUE,99988700,99988700,0,2
15Zz6FsKAVXVQAnEKNfbZPP8EvqcMpScAK,TRUE,50000000,50000000,0,2
1616gZBrW3AMRm6tjFbRBNFVjSD8qjZV5v,TRUE,240000000,240000000,0,4
1618z8BJkLgXHPkPaLRWyxp5PZ9EfMRty8,TRUE,30000000,30000000,0,2
161Bb99AcNgTfAqXoCiZVNpycGue3WmAM7,TRUE,36690000,36690000,0,2
161C9FrEJKKtfhDiPenDiBAsK32FkjUC4H,TRUE,150990000,150990000,0,2
161FJVfgqWvC9UkhRufRFXueLVjXcdRJQ5,TRUE,525673023,525673023,0,36
161GKnGt74Do1pHZqtKTZJ3z7Y9qEgYWwF,TRUE,100000000,100000000,0,2
161L5w4RrVzDquBmyFMKPur4TYC25DTbMm,TRUE,56250000,56250000,0,4
161qr4JbLWP8CqFZzJu9jTabo3GbY8v6yt,TRUE,50000000,50000000,0,2
161QwcomQ2v4HmgoqdSgyBYkxnRDUZ5K3X,TRUE,100000000,100000000,0,2
161rTwbvC4wu3c7n5z7YZZkaW3cfKRg92m,TRUE,48290000,48290000,0,2
161s49a7zh3N6f7DDTjxK8nvxkiA61jWz5,TRUE,240000000,240000000,0,4
161SSoJcn8Net4XLTmwC2wgNF69m6KMRmN,TRUE,125100000,125100000,0,2
16231qzZLBEtQ8vEfspvAjUanAx114r1H9,TRUE,100000000,100000000,0,2
1625fWb9YGHbE81kGdkonygkoXPvyUbTDD,TRUE,100000000,100000000,0,2
162aS7fzwNq9zDqCzCoEYArwfS8HgrYWWU,TRUE,50000000,50000000,0,2
162F7hdrgSB2zB8tMGEHFjsR7bc2PKcx4J,TRUE,120035650,120035650,0,2
162HgXVQorizW7GkRARuHV6y2eXgZMazjT,TRUE,150000000,150000000,0,2
162kc6cB3TazTfVxDojQyXvr4ocBA8YoiB,TRUE,324973688,324973688,0,24
162KH53aDP6tJnbm2NwFiy1Ld8k4QEM8y7,TRUE,37600000,37600000,0,4
162kmtsQNE1SFdB8HB11hwxQMbq8BhMD2q,TRUE,40000000,40000000,0,2
162wVW2tuh64dvHfZmKrzCrR27GDaD6zRY,TRUE,120000000,120000000,0,2
163A2U2sVC2QjTdGJiTWegXzTRVTut5Jg6,TRUE,550000000,550000000,0,8
163aqEXMd5yAZgDqWifF8tXq7yyXzCAGpz,TRUE,250000000,250000000,0,2
163BAKLgMhgQZJ4HJ2KecSA1yUrZiE8izy,TRUE,75000000,75000000,0,2
163BMbtMUcfZqqB2Xvc4YPrNjrymruQ5Ks,TRUE,80000000,80000000,0,2
163DVWPU9xpepn5Q9jA9swdMcRBj5nkC8h,TRUE,127820028,127820028,0,8
163Fp8ka3feBi12rGgicYz9PkUsdKEFwzn,TRUE,125000000,125000000,0,2
163gSkfxzRWUqhQs1ppS9ftdgry558WY6S,TRUE,80000000,80000000,0,2
163gXKqUKQQgj5iuPVpJDvmLSWQs4eQnvv,TRUE,150000000,150000000,0,2
163JET7dSwrxfUmFrme93HrUiqYupzKvaj,TRUE,70000000,70000000,0,2
163jQ5CJ9BFEoZab27BuRPEzVBvTjnaPJ4,TRUE,181400644,181400644,0,27
163jvfwUQL1UEejpprx6JNtn3TXRddVSTE,TRUE,100000000,100000000,0,6
163JWcns9844dbChxqsoPL6twxtQ2NTNbt,TRUE,71540000,71540000,0,2
163neyVd9FGyYRhTF8FMYbixCDfAZJsu31,TRUE,129525339,129525339,0,2
163QGtfV5BcnNN5dHEpVbZFEfhJ5zkUvQm,TRUE,32000000,32000000,0,2
163r6Ep83qnrp1TDxHjhMBc5RpfC7gQ9JP,TRUE,104350000,104350000,0,2
163SqrMg6W8wfDj2RKswkz1rjcmYEME7XF,TRUE,1404682073,1404682073,0,4
163W6k2SUCsfYsXwq3bLutdGybdCZcqgkf,TRUE,2500000000,2500000000,0,8
163YcLqKsQTsvwpsZcuM8JvXhRhpqQv65X,TRUE,80000000,80000000,0,2
163yLmpDnXRJsFp1deMeqCsqC8xCUr9kye,TRUE,80000000,80000000,0,2
1641nWK8oH3z48ySWCDZmDUhRewo3awHrV,TRUE,98540000,98540000,0,2
164B5eMbN3aNdpaBKguxuD8RQXtCT25bJ2,TRUE,10598610385,10598610385,0,57
164BFAnwNbmRxUuWTX8Aau3zSqWcw1QjzW,TRUE,50000000,50000000,0,2
164bQn67gwhE5SCXem3ZA75KNaTt6CXwLG,TRUE,120000000,120000000,0,2
164CukEeD1GF9bsrGW2rHv44xuwUHqampE,TRUE,400000000,400000000,0,2
164F2hXnE9iWbmDFsSykpB9ZGTjDK3zUGY,TRUE,75000000,75000000,0,2
164GsGmSS86dTQNhPpTjcMuePtULEHNxv3,TRUE,240000000,240000000,0,4
164Gx2kjeFJuZzasMimTYHN8675vg1aMy2,TRUE,840000000,840000000,0,9
164iHguuyXnvdK3dwBMJj1WcpbAt8fAouU,TRUE,100000000,100000000,0,2
164kvFNWqV22cVrEYKhmMAdH8fV8SiDXDj,TRUE,150000000,150000000,0,2
164mgmuum3E3nhkdxAL3DbG1b9fw2wHLt5,TRUE,70000000,70000000,0,2
15t5J9NiqdrzT2uSK9Fsu4f7V55SvMucqs,TRUE,6876629043,6876629043,0,4
164qBkckbdRCmRauz58rm3jcmktQ3Sf6U4,TRUE,100000000,100000000,0,2
164S6c73rDosMXns1CnzEZi8rGPrQhCuAz,TRUE,50000000,50000000,0,2
164T2ypCpphPFbodExjcj6eHpRZBEB3JTe,TRUE,99217940,99217940,0,4
164v4jgoQgjYAhenXVFeiVY1gU4UXvHcPV,TRUE,499988700,499988700,0,2
164ve4To5pWxH162UZxHKDCKsn6yGtxqdx,TRUE,30525502,30525502,0,2
164woCs1fYKwyUTroKwSFYgAiGeZzjUSiK,TRUE,300000000,300000000,0,2
164zf1CiB5HWmxosQCvLZsDC4kSoWpBp2i,TRUE,700000000,700000000,0,2
1653meWLzZncoPFqLVpn3XyoiW4izgPtoC,TRUE,67998050,67998050,0,2
1657xrgD7vWA5ShUfdwcKJtsABBWzjrY5s,TRUE,35000000,35000000,0,2
1659i4SE9yGZaqonL9QF74dg378qBsse8q,TRUE,400000000,400000000,0,2
165aLodTKjZMJJSQiSdUijLEhnwhydhe4L,TRUE,400000000,400000000,0,2
165aYAo9irEozebYWXzM22Hgb5kgRb6CPx,TRUE,100000000,100000000,0,2
165cHSsbJvXzFsaxwu6v7QWGRYyUfhFiJb,TRUE,82660000,82660000,0,2
165eYxQM3CkycvGJV77hTSs5TE7rQw4KrV,TRUE,100000000,100000000,0,2
165jjwUQbu9MSFCXnWqGjLRFToefVURWay,TRUE,50000000,50000000,0,2
165P6Vxm8tqEzuESE8Ytg9Nkgv6ZeTGDvr,TRUE,50000000,50000000,0,2
165p7NWuc2cQYLWVuMyHjoSkXQJekuAz72,TRUE,84700000,84700000,0,2
165pAXem3oJsJ7tqUmg514tByeAFfiaEy9,TRUE,240000000,240000000,0,4
165rg8V4DVkemR74kJZpTBNUWvyYg66CG4,TRUE,120000000,120000000,0,2
165RPpu2yMiFkpvqRLHJnorUuFDtsSRBTN,TRUE,100000000,100000000,0,4
165SpsdPdGDGNAqooJQFBmHWWcVa6DZtVk,TRUE,125000000,125000000,0,2
165TaiqVoAxQ5Nv1QaXFP7zsbWARNAiGBA,TRUE,80000000,80000000,0,2
165up5ueVLuFb3qU4VZLreuCYn7C824F7X,TRUE,100000000,100000000,0,2
165vBtSRVrUXKXJqLaYM9raGxuavmaGq2r,TRUE,522500000,522500000,0,2
165vtA9Zdd2e3wxXJCZXQGqnMSwHr3jU2t,TRUE,400000000,400000000,0,2
165vz4wmgGfbCK3hJJxwzjzRcKhHhCfFNK,TRUE,220800000,220800000,0,2
165y4vHXnoid2mxpnWD6PDcfZr8uSBrw2X,TRUE,70940689,70940689,0,2
166EhtUfdrnW3EdidSTh8tWDCVzYpmNWkn,TRUE,50000000,50000000,0,2
166ghxu93yp2Kfz819nk17q6qA34wYffMq,TRUE,304941112,304941112,0,2
166gvwR5t87SAXHpbTXo85T9Vbz7kKcKQx,TRUE,73000000,73000000,0,2
166kx92AESr6WZaMD9vZCUGYiH4aJcmVyA,TRUE,50000000,50000000,0,2
166MAD5othQzuegzyNoJMYwTX9gDH56zT9,TRUE,100000000,100000000,0,2
166qtF6BzzvN6izVvyTtyKNbHEUA4Ejpu5,TRUE,50000000,50000000,0,2
166RPBaU8qfUHpZG5hBunSLwXbTBNBVyD5,TRUE,164320000,164320000,0,2
166sLk5WxHqoeiEtT4E8vUfsdhUPLzCfpf,TRUE,125000000,125000000,0,2
166snzhezkmERYDJ2oGkURnzSvpX27CBQ6,TRUE,400000000,400000000,0,2
166vHLnGB1pCQGxdBkRiMkHW5WGQDbsw6s,TRUE,1100000000,1100000000,0,10
166vj61jM1yWoYtu3Nd3Tmo3YqyHrgAHd2,TRUE,121590000,121590000,0,2
166y3WDMrgmGX2AVBva2yLeKaYomnxFw1J,TRUE,100000000,100000000,0,8
166yMjKQsEFngzBr4Ds459dmtWY4hGepQ5,TRUE,50000000,50000000,0,2
166ZGLy2f3FSuJTPkoL7zfWyraT6he62qK,TRUE,59810000,59810000,0,2
1671hqBLud6WExS8oc6EjfXACE19xrYrr8,TRUE,4481883000,4481883000,0,21
1674MymceQRvjUP5FiAK8CvayRF1yaGwVL,TRUE,64000000,64000000,0,2
1678cxMKp9Usgbj6HjbSEFTnMKvghwZeos,TRUE,125000000,125000000,0,2
1679AM1JaQdBLtBDEfyUQSHArcLDhNmonf,TRUE,200000000,200000000,0,2
167HDDg9BqknQ6NyY6RfLNNPhYMUjGTUou,TRUE,300000000,300000000,0,2
167hZCt1KVhdQ5UhYZWxhX5NiJ3XeBkkFj,TRUE,140000000,140000000,0,2
167NbvrmyyNGPHhVUUcjwFDofh7TzLd3DK,TRUE,100000000,100000000,0,2
167PyhwvZxXcMLnKEGKv1YHLaeV5QBx5cC,TRUE,73720000,73720000,0,2
167RvkZZPbJLrkZPefHjE3AgYpbeSXCbqg,TRUE,678196482,678196482,0,35
1683GYFDMZpPj7645yLr9jd9jiHcMWABWn,TRUE,400000000,400000000,0,2
1688jfsdRPCjo8t2qgtydVYMLu339auBsP,TRUE,50000000,50000000,0,2
168bWbZF6VcQnVm1wBoeKWKPyhy771W6dx,TRUE,199999999,199999999,0,2
168CsDqVJHFkNgVH3WXJRkzphuRVwZkQjR,TRUE,80000000,80000000,0,2
168im7zX46pHLTcxZ2NdiV1X8mfJ43Crit,TRUE,73500000,73500000,0,4
168JfkwJ2GXuwrzLfiq39S1XcX8smM61HW,TRUE,82560000,82560000,0,2
168JUQhgnAuLABSAPNAXJDCffAC4VhWATy,TRUE,275050000,275050000,0,2
168KQtJ1X3EezsYbXG1g7qtELJuzaXPKqT,TRUE,50000000,50000000,0,2
168Lg43hWjwXeCRTqdJFfdj7rH9esmEVLw,TRUE,55000000,55000000,0,2
168LnGFvQ6cLGLLq8mc3Ku8tLwnexwFeLE,TRUE,144650000,144650000,0,2
168Ly1sTte9wY4p3fBSVXLPR1xBPeouPXc,TRUE,200000000,200000000,0,2
168mt9sDMgJrLKDyt2dJFD2K3XP8xF4peR,TRUE,50000000,50000000,0,2
168NS46JZoftoxwTRcJ8PGtizH4JS3kD8y,TRUE,100000000,100000000,0,2
168pDjA2i6rgVgmhPjN4HDZg8xnz66NQC3,TRUE,92120000,92120000,0,2
168qvYsb56vfxDLjdPWinDXZatKyAW63yD,TRUE,100000000,100000000,0,2
168rwLEsxCdXBVDhno3aTNJXH4vzzSyVZS,TRUE,100000000,100000000,0,2
168vEvrpv1XR26pWWxHhGdBHYxDY7wTL3x,TRUE,50000000,50000000,0,2
168vGZKQuYr4cnsbExpQdNM4CTm5ds2DMB,TRUE,100000000,100000000,0,2
168vY7qdt51jXCmcXQBWqXaCVZTx7MmY4e,TRUE,680000000,680000000,0,6
168ywPo3hFoyYn1x4aL3iX2GYQezjTXMEG,TRUE,1222530815,1222530815,0,34
1692SMaEo9tdpEHabquVuPRU7vgXkUyHGi,TRUE,80000000,80000000,0,2
1693wMNDy5s7LXz3uRLX6cKcfemJrnX1tY,TRUE,100000000,100000000,0,4
169aDtEWESztcxWYQq8rTgZWteraX8d2gi,TRUE,80000000,80000000,0,2
169cizeh1K9zzzvTCyUdPNdpXD4T9xCksp,TRUE,300000000,300000000,0,2
169eiiWHAW9opf29KM3srafP1VqRRuWeie,TRUE,150000000,150000000,0,2
169Fh2NiVp9VYFbPEyJ43LgCxTvsFuahq7,TRUE,56000000,56000000,0,2
169irpXNYUyZe2BdZHyzSBakh6ZLJM4sAR,TRUE,410000001,410000001,0,2
169JgMMZWambkp7aUWYiYyGeM5i2Uy662M,TRUE,31940000,31940000,0,2
169KZqth3aXbU9FZE6YgKpg6yAQPdBK6m9,TRUE,3902590527,3902590527,0,14
169nwmQU2RWywKcqwYYct23wcLcRQMPcDJ,TRUE,200000000,200000000,0,2
169o7zfeeD9E9xEHur17Kr7VP8ehzrZPka,TRUE,400177482,400177482,0,2
169QogJY5nsW83GoMBwBmMbPNo6sjjYnrK,TRUE,2818247785,2818247785,0,1177
169RdJPxuainKdmph69hviM4pMJCqERkZP,TRUE,400000000,400000000,0,2
169X8cH2prafcUbbTvDaHQYpfrrPDSCs8Q,TRUE,300000000,300000000,0,2
169XkHRrw6DpPF9gy6GXHUshshPySm2z74,TRUE,125000000,125000000,0,2
169ZrGa1L4PHr8KhBD9DCB2oEeG4wytjkS,TRUE,120000000,120000000,0,2
16a2xxYijFn3dure9NBKtkFsfrWabnLjQK,TRUE,100000000,100000000,0,2
16a6cfxMBEsb1mfKMPazWSBEogPbe4iH29,TRUE,250000000,250000000,0,2
16aaTXiUW95HS35HtBgyZoBT6zpg4cVFsD,TRUE,50000000,50000000,0,2
16aAvHzRDnv89v7tmdWvnPJvvWUgMzEzM6,TRUE,250000000,250000000,0,2
16acfPNfKxjAkxHb7Eb2xNVSgHmSDMuVJp,TRUE,80000000,80000000,0,2
16ADeBt6kg7iA5feDgC3ACWhTywzNBSAP2,TRUE,240000000,240000000,0,2
16aERooDz6KZv8a1nxw3poCoZS9n3Yr7Us,TRUE,100000000,100000000,0,4
16aexkjYcymwkshmdKHN5YXttVfQWauQQW,TRUE,66130000,66130000,0,4
16aG85wwfbty17PRXW7co9eunP8P9nacf7,TRUE,61540000,61540000,0,4
16aGmzB56buWahSdeYAsMZSwotHQuw5cVR,TRUE,43740000,43740000,0,2
16AiZCLDNMLKefdKKknEBWaMsCZVWCJJ97,TRUE,125000000,125000000,0,2
16ajsTSizsxAuPL3jQqp6xYj38bckNozmZ,TRUE,121000000,121000000,0,2
16Ak918CE9iAJr8ct1A3hM41Uijc62NcYQ,TRUE,50000000,50000000,0,2
16Akt4JeRRKySzKDBRJEEweBJ8JRpUp5dE,TRUE,400000000,400000000,0,2
16AnSRPD7b47EfCXYRterzhtonw7ubvScZ,TRUE,100000000,100000000,0,2
16AoBffzee5Vrk5eJq8JvtrGiuTWcih3fH,TRUE,300000000,300000000,0,2
16aod4qip6nwqHVWedWep5P9kCBiPNC9Ns,TRUE,93910000,93910000,0,2
16ApFZcpnKz96XyDrYdw2N9Jq8Jpqh28q7,TRUE,100000000,100000000,0,2
16aQ8LdSkzWW3G4AFXwvnC8UDeEdXjEci8,TRUE,125000000,125000000,0,2
16AQoJb5VfSvwsS1UfdxeAH3bhuMAyivr8,TRUE,449876119,449876119,0,12
16arcUj91knZSiqw11agTQvUWPjuJMfbeL,TRUE,52930000,52930000,0,2
16arD8jmMxtvR8DdtdSZcp9yUiYsCTvSED,TRUE,125000000,125000000,0,2
16aScKFyScgcakN2Kmo5wK5aNtYjyev5BP,TRUE,80000000,80000000,0,2
16Askpg3LrqR1NDkBHe2MwzUVzxbiY3d6o,TRUE,250000000,250000000,0,2
16aVB7BXZxB3mN6S3XAqka7jcNFVkNmThw,TRUE,400900000,400900000,0,2
16aWJpWdXVbQ5iQ8RUA8KQdtRxjRoVRVVf,TRUE,100000000,100000000,0,2
16aWkyd1jJZzae1fFRgHXZVE8hNjHZCNx7,TRUE,120000000,120000000,0,2
16AXwQ9gF3oT7MLbuQdM76EYe1Q9p4wvPc,TRUE,50000000,50000000,0,2
16Ay8NftNjKt2cb6V7u2Z9rVy9nSiF32bu,TRUE,100000000,100000000,0,2
16aYctC5Z6mms2FxKfeBBAwxhn8vEqDwpX,TRUE,100000000,100000000,0,2
16ayUxpkqHSXye3yNGuroTxPZKW7E2vZk6,TRUE,100050000,100050000,0,2
16aYzmE8HLSt1jMSZE9mhwVf1cEDAoy5Zd,TRUE,80000000,80000000,0,2
16AzKPt4obuDViDQcmoP8BFCJi2Mx6b6VD,TRUE,400020000,400020000,0,2
16b1AV9ok3r9Lq89ed679eMhtJt4jSHcPX,TRUE,111170000,111170000,0,2
16B4FK37VFQtcUowA1AarEttpQxE3zdp9Z,TRUE,86420000,86420000,0,2
16b4rFKtLy8NGS3etfCCacppos9j3GTdFp,TRUE,510000000,510000000,0,2
16b6ARmmfGk5d5cyJswPVBeboPXn1NjXpM,TRUE,150000000,150000000,0,2
16b79Uu48HUN9f35Tkv3zhHLvN45xYG3CX,TRUE,506911359,506911359,0,25
16B88kEt7QZhrix7sFk4AtspxM1D1nZ7c5,TRUE,80000000,80000000,0,2
16B8wt6haNU4UJmJCzMvRR4hj3rPpq6nZ2,TRUE,200000000,200000000,0,2
16bbongLvWHGDbkjQReWMfTu3f7mojAezX,TRUE,100000000,100000000,0,2
16BeBkqszkXXQ9c1w1ktzcMyF3vLVQppMt,TRUE,85261000,85261000,0,2
16BecRfB3iyFP7rE4CKVSyxXQ2WebuxzuM,TRUE,100000000,100000000,0,2
16BET28waKjWbhWJa2aMAuEnmRjqgipy6j,TRUE,400000000,400000000,0,2
16BffQBW6ytK8cRwkvZ4GSqbqxVS5FQSf4,TRUE,200000000,200000000,0,2
16BGqGD1dDmnXbw8Q4M8Y4ap72uUEPbNP6,TRUE,200000000,200000000,0,2
16BHVtaqbebZ1xMSq9FRqpLxoEb3126Dnn,TRUE,3082700000,3082700000,0,18
16BhZZPV98zDfA6KDiv6N3TiZgCdqnmNnN,TRUE,75000000,75000000,0,2
16bJh6xNxEjBFaNUqAPXiJ1ENwEiim5dLm,TRUE,120000000,120000000,0,2
16BkQuQ5nCJTFgusX3fPquCbxoANLcXmio,TRUE,700000000,700000000,0,2
16bkzEDAaAgXrjrwYduU3hCjxFwLVrV165,TRUE,200000000,200000000,0,2
16BnAJ2aqwPs4gKDkyUSYnxHbg7YcAmhkz,TRUE,401619463,401619463,0,4
16bP7paBAwxWzsGkhv3fCo9b3xQvKptDxc,TRUE,100000000,100000000,0,2
16BPCnWk3yyziGw8XcXKbEnZdhLr6gaeNU,TRUE,360000000,360000000,0,6
16BPduBhy4DcY9yNyix3E1yCBiFcPVtas4,TRUE,80000000,80000000,0,2
16BrRd19qTzYvuMTKz8xRWeTD4aiSmJrWr,TRUE,125000000,125000000,0,2
16BTVydgvQgdQqy8S25Z3Q9V2cWfg44w5o,TRUE,300000000,300000000,0,2
16bUc2JF4cFQDPofLtpTmV2E5p84Fv1MFt,TRUE,300000000,300000000,0,2
16bv81aKymcYDA9ovCNM729joZDVkoZF81,TRUE,532872818,532872818,0,41
16bvVjKjh3gjsu1WAfA3uxSmHjSwvfrwU7,TRUE,400000000,400000000,0,2
16bWdEjFfrxS5t7SZnjJAmLmLVjSnVtVJs,TRUE,240000000,240000000,0,4
16bx6WhSgsYyCbxJkk4vAsnKNfLYT8cW8u,TRUE,200050000,200050000,0,2
16bYnGgQDB2TgAqMJw3T2PHR3b2Ecc8QGt,TRUE,41830000,41830000,0,2
16c15ar9cqSN5BXTYcAgCpgVurRD7ip7UT,TRUE,33060000,33060000,0,4
16C1q1XprBrwPPWHxV2MzeKeExC88c1zRc,TRUE,71540000,71540000,0,2
16c1UiYKg72aL5Y2wopkuWgMC8rSHhgWZr,TRUE,200000000,200000000,0,2
16C3BuggF8pSbRYX92f9BQaB8mGgpBA9NT,TRUE,135500000,135500000,0,2
16C8bXQnGUwHLvbhre4zWMt1BeYSR9qghS,TRUE,75000000,75000000,0,2
16cBXVMrko8bSicRDk5nzTpCwyYqd7zh9S,TRUE,50000000,50000000,0,2
16CciTU4Gx63rGgtgbFJHKx5H9V6UFByK1,TRUE,100000000,100000000,0,2
16ccRnMg8K7tY51TpYiyB5djr8tiUdk6bN,TRUE,125000000,125000000,0,2
16CcSSAcKSc2B2CRn8zi9iJv2yHpuZ6ZEx,TRUE,50000000,50000000,0,2
16ccUuU7QYiuo4mCV67CrYNMViYH7z3XTs,TRUE,120000000,120000000,0,2
16CdjeHGdZZNXuGXVZVLmJa7xd6bduyXeC,TRUE,300000000,300000000,0,2
16CDpvAP14WB7YsdfCwsAeHfbg57xanKVK,TRUE,50000000,50000000,0,2
16CE3ACshFkrb5b2KULM1B53dgxFA71FiG,TRUE,75000000,75000000,0,2
16CEaGBrm1BreEHsTjLssD5U9JaqGVnGGX,TRUE,125000000,125000000,0,2
16cer89eVsr9XWqGHdu8fC7hV6gyovrjSh,TRUE,16380663935,16380663935,0,197
16CFCJdxmr5SfPHwZbZF2WBBCm64EpHv5g,TRUE,100000000,100000000,0,2
16cgtn12icGbZPj3y5JCGsfnSMicCUKFTq,TRUE,100000000,100000000,0,2
16ChocCN4mp6FBPRJkwYtdX5TngDBMU9Zi,TRUE,100000000,100000000,0,2
16chPHSUmuQ7fh92tHzcoGttWNp5Hu5HT,TRUE,200000000,200000000,0,2
16cif7YFKJWzMZ7N1BEJqbDyT9FwsoTLSP,TRUE,80000000,80000000,0,2
16cJG6SFnJ3mb9U2oh9QjArbEJB3r8NLA4,TRUE,240000000,240000000,0,4
16CmYumLRk3bER4ruXYNiDkLTSp88VYyko,TRUE,82030200,82030200,0,2
16cn7EWkg8qeyTv5gAbqUmvoFcMZRgWmro,TRUE,164720000,164720000,0,2
16cNHGGe8uaoNW9uf6g4agbSBBCrnkVrAJ,TRUE,70780000,70780000,0,2
16coqsDiLZbNFRGu4aA5cmgkgiXeaaU2yB,TRUE,400000000,400000000,0,2
16cpij75ZvS1ghpPKTpdp3xfDxFxHj5LDC,TRUE,80000000,80000000,0,2
16CQqcFodu1xuYZCCgCQ72BSAb6pb4xRaU,TRUE,80000000,80000000,0,2
16cVC6S4LvngsaoH9g89PYCSPgKGJHTknB,TRUE,410042572,410042572,0,9
16cVG72goMe4sNqZhnpmnqfCMZ1uSFbUit,TRUE,1.13E+11,1.13E+11,0,858
16cxHWbiisCvtrhRraKHCn4pLKksgH1oY6,TRUE,100000000,100000000,0,2
16cXM7NntiqQz4p5aZSH9cDUCXWicpXvF2,TRUE,300000000,300000000,0,2
16CztTfKZEB8mzsHfnsvTRMLmM5Qtwwoa4,TRUE,75000000,75000000,0,2
16d2U1yBdtBiffkLA4qbDeNSKgTGZizmFa,TRUE,80000000,80000000,0,2
16D3HWxaA5FL9QvPnuXamihffKV2STecZA,TRUE,50000000,50000000,0,2
16d9C4pnq4nm3dFxDtZZfq2GGPWVmWry18,TRUE,80000000,80000000,0,4
16DaSDeV29g74tJRSVm94a41xGCXYRPStv,TRUE,40000000,40000000,0,2
16DB6LcvQbT3VhZ1QktSkkfo2FtqXXL6fs,TRUE,125000000,125000000,0,2
16dBSk5Eo2sgszzEBpXTHc89QsAhhVHt2y,TRUE,240000000,240000000,0,4
16dceUPQCuQayDGCirspk8ZWvRF2UQhHRd,TRUE,100000000,100000000,0,2
16DEQBqUQL5UrMCptT9Sp56rCXqPaotq17,TRUE,84240000,84240000,0,2
16DFN7B7Lqk8JWFGuDwnFz2rDUfAMChvMw,TRUE,816202414,816202414,0,11
16DhR8Tonizn1uGqs7P4PRc7cXyQndyei7,TRUE,100000000,100000000,0,2
16Di1ZKN6w3RX7BvoCCvzbCBwJ844di54x,TRUE,100000000,100000000,0,2
16Di6hA8MH3dQAQMJ1hD1k7jcxKzC64P7R,TRUE,50000000,50000000,0,2
16DiFiMAhkoPiwQm8nAzHgXSJzcVFfbk4o,TRUE,65600000,65600000,0,2
16Dk6EqWemNaHkrA6iG1PyraSVbUsw2QCT,TRUE,80000000,80000000,0,2
16DL6kLGpJwV7h3pmNygunJSKH8mBLEPFs,TRUE,150000000,150000000,0,2
16dN3XhaTejyZFy4hWompK2x8de2T46wA8,TRUE,52594150132,52594150132,0,184
16Do1D2kSWnJBFki6yXsMHUq3Cv7TT8LiV,TRUE,100000000,100000000,0,4
16Do384toh9t5NY6Wibk5JEHExQwK8uTBS,TRUE,5599646738,5599646738,0,14
16DoagQjHTPSHvb5tFQ2DaoP7LB7VxcJKN,TRUE,200000000,200000000,0,2
16DoUnsG2ajYTMhxc2gBE4Sb4gBnkn18H4,TRUE,240000000,240000000,0,4
16DoxP5GCYEi6Sdsed5Bu5nW3JmH9odiTS,TRUE,700000000,700000000,0,2
16dQc8XUa6DTmrxrDUD48ZXwr27jCac3HY,TRUE,44585300,44585300,0,2
16DqoFx7MxXoTVbXK7ApdzsJfThkR2DYU2,TRUE,50000000,50000000,0,2
16Dr3phwwYr78YrufRDrVacSDJFtpU89bL,TRUE,108720000,108720000,0,2
16dRD7hmv9Dg7YoqnqLtMXMVu2N5Wz6dWM,TRUE,125000000,125000000,0,2
16drUY2Wo7mj5ad77pzHkndPEyaq7YWNbH,TRUE,279100000,279100000,0,6
16DsAcodey91msXaUaa1BDtm8VAmy8S5UL,TRUE,1592324885,1592324885,0,11
16dsv5hsv5aAPARPLD8TRWBKfoEqzALH6T,TRUE,89520000,89520000,0,4
16DTmfMoV4X6BH7L8YCiGATUy7nqtjD9J2,TRUE,100000000,100000000,0,2
16DUmeUfQ6YYU2FZTumkcwwZeVPimTGp6o,TRUE,100000000,100000000,0,2
16Dz45jZYsQVUsWiYSYJddYomi1ZrKj9jf,TRUE,116890000,116890000,0,2
16DzcQ7y3pCx8TRSxTwLWEA7tRALK2tjeg,TRUE,70000000,70000000,0,2
16E1BhVJGvZMUSJEyQXmj9hUNfKnWskiSC,TRUE,23248300000,23248300000,0,14
16e1yoEpMR3R4sEAi5GEbnWKrNVApYA3N3,TRUE,50000000,50000000,0,2
