114ZCh6QP8uDBhMydPcobvQX7XrWqtiekB,FALSE,0,152839,152839,1,557904,0,557904,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008006405124099279,0,1
11MNPFKjaXYHLFdNjDt9NED63zmeGQvVR,FALSE,0,17160,17160,1,18205481.6,33666764.9,18205481.6,33666764.9,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.008130081300813009,76,1
114u7GKUMHAhzYXzscKgXuafJXTKER9YqH,FALSE,490001,495626,5625,3,510625,489375,525187.5,474812.5,2.5,0.5,14562.5,360000,120000,379687,120000,5,1,19687,3,1,2,0.3333333333333333,0.6666666666666666,0.002398081534772182,1,1
11N4voXDWaWAPrZg3te8GGQBqpM7F76GQ,FALSE,903,903,0,2,654288.5,724751.6192,654288.5,724751.6192,2,0,0,188238125,0,188238125,0,272,0,0,2,1,1,0.5,0.5,0.014184397163120567,3,1
115weTAdFkpCmrLbuAQdFepB6WdXAvomVv,FALSE,0,96993,96993,1,2.52E+12,0,2.52E+12,0,151742,0,264721763,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0019342359767891683,26,1
114dy9GETPwurC6DNfjyMLs7AzoUuLe6dZ,FALSE,0,520310,520310,1,21910052.67,30188770.78,21910052.67,30188770.78,87,120.2081528,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010183299389002036,2,1
115GQiYq7JdeSR5sdZjrd2jsQNmPRkJJke,FALSE,21960319,23303000,1342681,2,1.19E+11,0,1.19E+11,0,2807,0,0,117646012,135348869.2,130006230,151880487.5,8356.666667,11815.28291,12360218,2,1,1,0.5,1.5,0.01652892561983471,0,1
115iD2Wa2ecCjYsQhLUZEms7EEKKiWuFFV,FALSE,3634096,3634096,0,2,186799331.1,633232390.3,187294331.1,633164156.2,14,27.13669103,495000,601845832,599164480,601845832,599164480,44.5,42.5,0,2,1,1,0.5,1.0,0.016666666666666666,103,1
1162qbsKuFucq2uF5cwKCm5XUH7pNZkqzP,FALSE,0,136953,136953,1,3663403,0,3663403,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007347538574577516,0,1
119QKuQwYxeAVjpqeb7swuciB1md7KHBD,FALSE,0,5668,5668,1,531318,0,531318,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007616146230007616,0,1
11MqAqaej2yXagyis5v3wRhu3uEgSgpn8,FALSE,0,6480,6480,2,34779585,14005737,34779585,14005737,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0008944543828264759,16,1
116CYYCFdCZKDcpqBM24q8dTbY5So7TjeD,FALSE,0,473475,473475,20,1891506007,123993886.1,1891517294,123992455.1,24295.1,633.921675,11286.4,0,0,0,0,0,0,0,20,0,10,0.0,0.0,0.04291845493562232,0,0
116CS6wPWcVg13XuVrwCBPzwep2iGdxecR,FALSE,52576,52576,0,2,2130529.5,9057554.215,2130529.5,9057554.215,2,0,0,1073690,1073690,1075162,1072218,1.5,0.5,1472,2,1,1,0.5,1.0,0.015151515151515152,38,1
1155qgKTznzV16ziSyTWa7hiRBttj9hYpv,FALSE,2814101995,2814108336,6341,87,1039643869,3438961981,1039643869,3438961981,149.2307692,508.5797954,0,5530182539,9556333173,5530185278,9556335736,313.6,578.595057,2739,87,7,3,0.14942528735632185,0.2988505747126437,0.039889958734525444,33,0
11B7o9cZew3EKY7LEYVvKJNti4dxTcesK,FALSE,0,2500,2500,1,195446626,0,195822687,0,117,0,376061,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005040322580645161,0,1
115R7o6TdD2HRxLgazacgxdmBRgsvBigJx,FALSE,0,6275,6275,4,23605654.27,16086924.39,23605654.27,16086924.39,4.272727273,2.415514592,0,0,0,0,0,0,0,0,4,0,4,0.0,0.0,0.006462035541195477,140,1
114mi6ZiEFEUvqkU2p8aeSKppaiJ6zG9pt,FALSE,0,18087,18087,1,4614143.5,1690825.5,4614143.5,1690825.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006191950464396285,2,1
11653mxqFR592DuLbxDWk1hzBS1wJkn1RN,FALSE,147460,147460,0,2,56413307,0,56413307,0,2,0,0,71378,68429,71378,68429,2,0,0,2,1,1,0.5,1.0,0.019801980198019802,0,1
116EUmYwMRDuetx9GQmDKoSwEQfTbqh3im,FALSE,0,17543,17543,1,167195.5,39564.5,167195.5,39564.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.005,1,1
115mDfbBVii2N59pwXq6kupdNnwNCsQ7er,FALSE,118864,118864,0,2,176204118.3,455186104.2,176204118.3,455186104.2,19.7037037,40.25733411,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.010752688172043012,152,1
11CxE383VoY5fmf8JaNayY2zT95fN9WkS,FALSE,11055890,11087945,32055,3,884756380,0,1118084997,0,62,0,233328617,13057111586,13046055696,13057127613,13046039668,1310.5,1307.5,16027.5,3,1,2,0.6666666666666666,1.3333333333333333,0.0013192612137203166,4,1
11PPDU16P4giQz1er8JScBrruepmFbCwZ,FALSE,0,23820,23820,1,965076,0,965076,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008718395815170009,0,1
115qha4feTtvAhELqcRKYjpYCSDsPWF31r,FALSE,0,8310,8310,1,449195,0,449195,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008620689655172414,0,1
1168v1b8DyR63wWt9aDDLBgWuLZaozUGua,FALSE,0,4354,4354,1,162726809,0,162726809,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005555555555555556,0,1
115fydJUxL8MHq4fhdU12u6wXbY3YBJh6U,FALSE,0,1000,1000,1,25345240,0,25345240,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005076142131979696,0,1
115bWmV5PPhcMv5N1ymBGG1UQnpY3c7vC9,FALSE,3000000,3534046,534046,4,119063097.3,296910864.1,119063097.3,296910864.1,230.8571429,278.9014651,0,81462234.5,81462234.5,81473472,81450997,49.5,48.5,11237.5,4,1,3,0.25,0.5,0.006153846153846154,404,1
11Jjgknd1sdQ7k8sS2T8rxkR2NYcwBWX3,FALSE,5748479,5931673,183194,13,1.29E+11,1.08E+12,1.29E+11,1.08E+12,2080.986842,15232.36972,482312.25,2.16E+12,0,2.21E+12,0,3478946,0,47258492945,13,1,9,0.07692307692307693,0.15384615384615385,0.021346469622331693,686,0
1164HBvHBdQwoStUE6CsXvMWM8FgPGNeYT,FALSE,1092,2184,1092,6,1.08E+12,1.08E+12,1.11E+12,1.10E+12,1757480.5,1721465.5,23629246473,2.16E+12,0,2.21E+12,0,3478946,0,47258492945,6,2,4,0.3333333333333333,0.6666666666666666,0.010471204188481676,14,1
115VL4Hn9pEpiqPZjmZ6zJ2JMRrK4ELajX,FALSE,0,55479,55479,1,29922155,28014660.87,29922155,28014660.87,2.444444444,1.257078722,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.004032258064516129,8,1
117YKWVv8QhRDFpU5Ffnp9HCA9j7y5EbP,FALSE,0,306800,306800,1,4299500,0,4299500,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006906077348066298,2,1
117AsjsYjzBcA66KEL2vzNfquF4dAXViw,FALSE,0,1485475,1485475,1,447997232,0,447997232,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0031446540880503146,0,1
115ys2LQjCM465N5SYofaVQZWiqEpG2JVv,FALSE,0,61578,61578,1,5094655.833,3065046.327,5094655.833,3065046.327,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008726003490401396,5,1
115oWDaQqGb4LCgN3LfHJLK1bKcRqw9a9B,FALSE,0,522913,522913,1,10410462.16,23112792.28,10410462.16,23112792.28,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000856898029134533,342,1
11RJhdoKeCp4K9T5K7s5LroZRJriUF9Lr,FALSE,0,20215,20215,1,970484,0,970484,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0013157894736842105,0,1
1155YWRGdogusbH9xyR4J3cmMN2SktFSTx,FALSE,546,2184,1638,5,7.18E+12,1.01E+13,7.18E+12,1.02E+13,298330.3333,176268.2202,450843923.3,1517462662,1346722630,1615632337,1434298469,67600,46280,98169675.5,5,1,4,0.2,0.4,0.005393743257820928,6,1
115SBHTWTmUv3aNdc5QsVmZwoaRF55d81f,FALSE,65310,65310,0,2,1537140160,1537121841,1537140160,1537121841,14,12,0,86327645,0,86327645,0,9,0,0,2,1,1,0.5,0.5,0.0013149243918474688,1,1
115bJJDBBT3eonLwVev6Poh6AY1trakHTe,FALSE,0,579,579,1,4645848.3,19795270.95,4645848.3,19795270.95,3.4,6.102458521,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.009174311926605505,19,1
115eyMzd6HeLoaPcwXAnvPWM2vPGH1cwCa,FALSE,0,27681,27681,1,233797,98598.17317,233797,98598.17317,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006385696040868455,2,1
115HnUU1FMCy8eRrz1LkDbmEFeJF8GkpLL,FALSE,0,672,672,1,129775.5,122589.574,129775.5,122589.574,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.006756756756756757,5,1
114nXbnQbsUSp7q5akkV1qo8pjMdD88mQj,FALSE,0,6159,6159,1,18023531710,30003489290,18024166931,30003610450,1169.157895,1961.766665,635220.7368,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0029239766081871343,381,1
115isT63Ay6vBv8YK49R2qXUrjZGVdYanC,FALSE,0,160315,160315,6,9261689160,34796531629,9261732022,34796529535,1876.842105,5622.198055,42862.10526,0,0,0,0,0,0,0,6,0,6,0.0,0.0,0.0032,301,1
1163Fq7o3q8nkvtHnGyqvmR1MexNWMz4Ef,FALSE,954900,1118242,163342,3,132386775.1,190219134.6,147776350.7,195196530.9,231.6666667,295.7684637,15389575.57,746317876,0,746317876,0,58,0,0,3,1,2,0.3333333333333333,0.3333333333333333,0.003605769230769231,19,1
11MyFz5JShqBAxCeWZrJBGdDEEb2ouk87,FALSE,0,40477,40477,1,770802.5,705675.5,770802.5,705675.5,2,0,0,0,0,0,0,0,0,0,2,1,1,1.0,1.0,0.0020408163265306124,1,0
115gvWDbbUq5SSfo9wXTpcCpCsqNcWm1Sm,FALSE,0,5957,5957,1,15158745,0,15158745,0,67,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006329113924050633,16,1
115uuJuSt7F92Gf1voESSNK7HBDPvUfeTG,FALSE,0,7113,7113,1,317581.5,280546.5,317581.5,280546.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000749063670411985,1,1
115pG9CQ6CpuT8DH3gb7eEqJeV94XKjuhZ,FALSE,0,55870,55870,1,179057,99627,179057,99627,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009033423667570009,1,1
11MH8DFSSYirsUqwcyTEenzcbsJ6xRuuE,FALSE,119360000,119360002,2,12,3625379275,21789970875,3625545837,21789943701,47.02298851,179.8626537,166562.6552,28018630894,0,28018630894,0,60,0,0,12,1,9,0.08333333333333333,0.08333333333333333,0.004561003420752566,129,0
115Yby8hzL6Q3qYXWskzkPcPs8qGdry5tT,FALSE,0,341038,341038,1,366902,0,366902,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.004901960784313725,0,1
115TGQaVTuxBQfCkPgiv1uGhChet3YNCjD,FALSE,534300,534300,0,2,16924836,26891181.26,16924836,26891181.26,2,0,0,25891124933,0,25891124933,0,1433,0,0,2,1,1,0.5,0.5,0.007662835249042145,3,1
115QE7fbnaLLgVoMsCRtbpDnCP2RRmmfvx,FALSE,0,26710,26710,1,6576400,0,6576400,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006540222367560497,0,1
11HPt7fVEsW6DphGbXwUDqXCjPkf4mLAj,FALSE,0,53213,53213,1,14738013,0,14738013,0,12,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008944543828264759,0,1
116Chq2yAhzjWVRC4j8ToCeyt1J2eGHMAZ,FALSE,47420,47420,0,2,155573.4,97035.04272,155573.4,97035.04272,2,0,0,825450,825450,835148.5,815751.5,3,2,9698.5,2,1,1,0.5,1.0,0.012658227848101266,6,1
115bZQV8fZ8RGhcchJ7gp2aXCKN4Bb71p4,FALSE,0,34008,34008,2,21258693064,21154009316,21258698064,21154014316,842.5,840.5,5000,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0009905894006934125,0,1
115cpPNxjMrWxDRo7v8YSUtH2HrviqR2SL,FALSE,274482,274482,0,2,975199,0,975199,0,2,0,0,136337,62337,136337,62337,2,0,0,2,1,1,0.5,1.0,0.0136986301369863,0,1
1156MkBEsvWiy8xazTUJQg5HV1FCuoVgXG,FALSE,0,3827,3827,1,695919,0,695919,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0022471910112359553,0,1
114kch4JU13JRp7gfza3e3DGXR2yxv5YYV,FALSE,0,91131,91131,1,5975641.667,9904286.475,5975641.667,9904286.475,3,2.380476143,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.008849557522123894,209,1
115duGV8ZR9kc5eHALUmHjeNNZppzRBn6a,FALSE,0,1000,1000,1,20490848,0,20490848,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004472271914132379,0,1
115NumC5sMxfqYmEt6Y4mvm9Y3rg2phgWV,FALSE,0,6960,6960,2,226477088,194012648,226477088,194012648,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0007000350017500875,0,1
115ddeaJWGP1DMS9Bx4N8cHC72H5A1JCBK,FALSE,0,5310,5310,1,3020000,0,3020000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000649772579597141,0,1
115BuZTDLFPmnGSUxSHQi7gfeAp4UA3Xg4,FALSE,44184,46368,2184,23,9.26E+11,1.23E+12,9.26E+11,1.23E+12,223549.6667,311063.0546,106963279.3,23443492,0,32388426,0,4007,0,8944934,23,4,6,0.30434782608695654,0.43478260869565216,0.027777777777777776,16,0
115SMJ8poUbc9dgdffuMki9rxM1xgcEdQv,FALSE,3000,3546,546,3,7.21E+11,1.02E+12,7.37E+11,1.04E+12,1162219.667,1638176.63,15752841186,73191932,61608071,76681790,58178461,8206.5,496.5,3489858,3,1,2,0.3333333333333333,0.6666666666666666,0.005434782608695652,2,1
115YdoYFmFmEdwgJercSriWV4vwHRtnxTs,FALSE,0,70815,70815,1,1143607143,0,1143607143,0,30,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005181347150259067,0,1
11FfUywRcHwagRJMf7FrZ8JSw85eGhgLD,FALSE,0,8225,8225,1,27100007,0,27100007,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000715307582260372,0,1
114zyKonEdRuFJqqjYE9XE8jbbs9ww3szn,FALSE,0,37038,37038,1,843209,328160,843209,328160,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008673026886383347,1,1
114Z2syYQkwSxmAehchtV7krykWpsX9hW4,FALSE,0,9282,9282,1,69760.66667,32003.24777,69760.66667,32003.24777,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009208103130755065,2,1
114xED6tpiEWondUCZFwKv46K4UhphmxRf,FALSE,2370103,2551089,180986,21,3879868270,32467092077,3889937456,32466649920,156.5517241,311.6578679,10069185.74,0,0,0,0,0,0,0,21,0,10,0.0,0.0,0.059154929577464786,1304,0
115KFT6xLuiUQfBTGV6fwfieoVgSbrLvzs,FALSE,0,39219,39219,4,7447409632,11397332481,7447409632,11397332481,1676.25,2899.886065,0,0,0,0,0,0,0,0,4,0,4,0.0,0.0,0.0013201320132013201,21,1
11EpEAfTNZh2tJsqWyEQjRw4TjFfX5rZh,FALSE,0,958,958,1,71531,0,71531,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001128668171557562,0,1
114dUt1d1hi5tXfkMr5wDbeJm6QdbZp3ju,FALSE,29300,30546,1246,3,1.09E+12,1.07E+12,1.11E+12,1.10E+12,1745488,1733459,23629231656,2833002820,2832973520,2837663508,2837632962,5016,5013,4660688,3,1,2,0.3333333333333333,0.6666666666666666,0.004658385093167702,0,1
115pVCt82gqHWxWehDNTTS1SThCCKojGEx,FALSE,0,42880,42880,1,3070000,0,3070000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007267441860465116,0,1
114zX5iuN3FHKw5ycK1UwGDJWC7UYWny7b,FALSE,0,25000000,25000000,1,2613062404,0,2613062404,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0003837298541826554,0,1
114gaTbxiM85gvNZMmAgnADXiMTwBhrYgy,FALSE,0,26115,26115,1,40115,0,61810,0,3,0,21695,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005040322580645161,0,1
115ADN3h1FRLgowmeB2tpCk2GcwKWZvjWk,FALSE,0,12035723,12035723,1,734279941,0,734279941,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000779423226812159,0,1
1163vyZ17qU5dx9hsRuTQq3JJbtGFfhm6i,FALSE,0,546,546,1,106403057,0,106460933,0,4975,0,57876,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0012658227848101266,0,1
114wE384v5Xj8sAkTpZmPCjMjubdzcnXWU,FALSE,115119,115119,0,2,13390369.8,22969228.16,13390369.8,22969228.16,2.4,0.8,0,8112120.5,8112120.5,8134397,8089844,2.5,1.5,22276.5,2,1,1,0.5,1.0,0.009216589861751152,7,1
1157wr8CaTuhn7GRgv24jSpN1ha8QRRc8S,FALSE,0,65790000,65790000,1,10224463067,30365678758,10224463067,30365678758,223.5,514.4463529,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001,90,1
11RzGpd1EmMuSZR9mhKEVLAVAj98NLt8h,FALSE,0,1092,1092,2,90953320715,1485304644,91413005296,1025620062,789725.5,778714.5,459684581.5,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0032948929159802307,2,1
114goQZAAnrt9x6JycLaF4wCoZjk1xbCvj,FALSE,0,10000,10000,1,536417,0,536417,0,66,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005659309564233164,0,1
114o7BtT4oCKwtDxX8hqFbVZJxzuMZs3CP,FALSE,0,11164,11164,1,961103,0,961103,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001447178002894356,0,1
1153g7czFFbuicYH9wHqmsPTNfZKK3EbB5,FALSE,0,349211,349211,13,73808011.53,139518894.4,78221621.09,147226230.9,30.36170213,93.8453743,4413609.553,0,0,0,0,0,0,0,13,0,10,0.0,0.0,0.004548635409377187,2677,0
115SC1Q1LZGcmqimB5ikTriuNjR7ZhZsxZ,FALSE,0,292154,292154,1,1001506.7,3446469.311,1001506.7,3446469.311,5.65,15.45727984,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0037735849056603774,209,1
1154aPkaCG6hF8qm72v8zhWtbJgr9hWvdF,FALSE,0,435673,435673,1,1322480,0,1322480,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000657030223390276,0,1
115BzVUwe6Rhw7dtsxQRcGYyCspz6jcHUo,FALSE,0,6065,6065,1,21465575549,0,21465575549,0,15088,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004440497335701599,0,1
11A3Nxruw2RtaE9pwd9TJ8qrQvMLBmP96,FALSE,0,9390594,9390594,1,58800000,0,58800000,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007604562737642585,2,1
1162gsVuNT9UooLYTEabmdzELwn5W8ur4B,FALSE,0,704,704,1,7099270,900730,7099270,900730,2.5,0.5,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00048007681228996637,20,1
115S7aV97T9xFPPqWmBsyeSezGVrPXCoHJ,FALSE,0,2000,2000,1,1087776,0,1087776,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004008016032064128,0,1
115duHuZ5QgnJKZ79G1FA86NQMaNycZxg4,FALSE,40546,41092,546,3,31429064446,31162197556,31471287304,31121106573,16831,16188,42222858,180298108,0,321941602,0,11462,0,141643494,3,1,2,0.3333333333333333,0.3333333333333333,0.009036144578313253,0,1
115dSq3xomYtFAU8JqX5WnsQrZPvPxCavV,FALSE,0,883413,883413,1,3311386.5,1688613.5,3311386.5,1688613.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000715307582260372,1,1
115JoLj1sEX79aSvmHdpmbuoJxksDN1Voi,FALSE,0,650,650,1,969755915.3,1548334095,969755915.3,1548334095,61,73.08556629,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0026455026455026454,7,1
115WorVHXJ2cWPNjqNEodoxp4jd9MXxGRR,FALSE,0,31650,31650,1,181830,0,181830,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0014771048744460858,0,1
115AKot6sPJfDEPaUuJwHPeniR3p8hmbVw,FALSE,0,2089,2089,1,358614,177983,358614,177983,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007518796992481203,1,1
114aJhU6GfxhTvFy7uPJZxafXCop7fmUtz,FALSE,674694,674694,0,5,549145.1111,525358.4296,549145.1111,525358.4296,2,0,0,172624666,0,174801488,0,103,0,2176822,5,1,4,0.8,0.8,0.03048780487804878,8,1
1152brnNqaB7o4TsNHM6Edni7TnHLKhSpc,FALSE,290804,290804,0,2,704419,0,704419,0,2,0,0,269076,0,269076,0,2,0,0,2,1,1,0.5,0.5,0.01904761904761905,0,1
1158TH11AoGhAZT9iNB33CQy99XSaJwjtV,FALSE,0,18233,18233,1,488166,362493,488166,362493,4,2,0,0,0,0,0,0,0,0,2,1,1,1.0,2.0,0.0036496350364963502,3,0
115PWsocpxJn3zpYmfS1NqzRHZ8ngMrgi8,FALSE,0,576800,576800,1,19198478,0,19198478,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010695187165775401,0,1
115YiNdaHVoK3JHQGorXFCK83MiN2oeJDD,FALSE,0,28644,28644,1,14778034,0,14778034,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000612369871402327,0,1
114pLyYhkBKHcAakz634WWkjXmMW6eCdXR,FALSE,0,9798,9798,1,594064,0,594064,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009009009009009009,0,1
1167ztpLYZefQ2WNS8YZSLjBkthAos3H5s,FALSE,0,195005,195005,1,972791909.8,984839201.4,972792046.5,984839067.5,2697.75,4369.837375,136.75,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009861932938856016,57,1
115zkz6Xu6KXRArDAvc4UtAFBBkceDXzaD,FALSE,0,438000,438000,1,520000,0,520000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008237232289950577,0,1
114aYr37skUL4SGXgT1GANeCr7oGJvGfBY,FALSE,0,548,548,1,9718452,0,9718452,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004506534474988734,0,1
114ZJTYH9fT69DQ5Z7jALqoVdrFmh4F5uT,FALSE,0,8195,8195,1,6145979,0,6145979,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009689922480620155,0,1
115dz47RA49NoVz497NC5Q1ZWazqfzNT7x,FALSE,2399,501092,498693,5,2.70E+12,7.12E+12,2.70E+12,7.12E+12,263098,523604.9006,234553987.9,44734009235,44734006836,45193943163,45193442071,784222.5,784217.5,459933928,5,2,3,0.8,1.6,0.00513347022587269,42,1
115mNoE9KXJpdv8Eot6ZmQcf69tHsb6qHU,FALSE,0,546,546,1,100000,0,100000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.003246753246753247,0,1
11685gHrdoWuMdDkSBeBLsWhAY7khbGZYX,FALSE,0,38181,38181,1,70856,0,70856,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001639344262295082,0,1
1153csf8xMM6ZTP7pRMMNqA1QqqDCeSbe6,FALSE,2637900,2637900,0,2,11471007,11997185.56,11560548.67,12123771.41,7.333333333,7.542472333,89541.66667,4362879959,4362114361,4364434183,4363668585,1373.5,1371.5,1554223.5,2,1,1,0.5,1.0,0.017094017094017096,4,1
116ABvYxzjBkcSx1uyN2PRVX8ZPQmrFV9h,FALSE,0,235801,235801,1,708507926,0,708507926,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001694915254237288,0,1
11QRNS1fa6xPYrPULoUk8yG4foLU1CDms,FALSE,0,900812,900812,1,206052627.8,161709128.1,206052627.8,161709128.1,2.5,0.866025404,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007102272727272727,3,1
1154Ud1CijAjRoTjXsVsgqJLQ12w147czD,FALSE,0,917000,917000,1,1669344206,0,1669344206,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010638297872340426,0,1
114ZDEXMVY45n8RZeFSZtRHD2PCsMZxjBv,FALSE,0,67515,67515,1,664652,260022.6578,664652,260022.6578,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008481764206955047,3,1
114maWkpVgoykCRvbxWum9CW1F5RPEjNqa,FALSE,0,546,546,1,660136530,0,660136530,0,553,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009891196834817012,0,1
115JL9ZPTpCw4u1wUcMLBsse5ZPpQz1Sjz,FALSE,0,779620,779620,1,784592,0,784592,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0033444816053511705,0,1
114zRfzcDyYrhmsiWjeFpHAiDmcw8DnGSe,FALSE,0,16605246,16605246,1,131822632,4373486,131822632,4373486,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001557632398753894,1,1
11FfEhKSNgpNSbohrjfc2g5s26iL2zC7n,FALSE,0,173000,173000,1,1171547,0,1171547,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000855431993156544,0,1
114ws1WmTymXzaehEe8RmkYzUjJ5oVbu5E,FALSE,0,15323,15323,1,515930000,0,515930000,0,111,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009090909090909091,0,1
115HzLgF7Z3p2VpaqrA9KxbP6PqxYvJWpk,FALSE,0,2011,2011,1,10032,3807.902397,10032,3807.902397,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.002127659574468085,2,1
115pcKRGpiYsP3sN3hGBzYRRVR3uXRoKQQ,FALSE,947830,950000,2170,2,140845336.2,332934920.3,140845336.2,332934920.3,2.4,1.356465997,0,934835,12995,935920,14080,2,0,1085,2,1,1,0.5,1.0,0.001053740779768177,361,1
114vkXQNnzbFrWamWvZL7BfFKg7WgMWM8f,FALSE,0,3077,3077,1,530477,0,530477,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0016,0,1
1151oLCfFoy9RH1YuX4i8RhKwJzkgfhagi,FALSE,0,23597,23597,4,4072203630,2879592357,4072212844,2879601150,2548.333333,1997.56524,9213.333333,0,0,0,0,0,0,0,4,0,4,0.0,0.0,0.0015438054805094559,3,1
115moYYRDo4dqZiqsZywzve1Tt3QSU4mun,FALSE,0,1000009,1000009,1,23537465.25,13784516.39,23537465.25,13784516.39,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006830601092896175,3,1
